"Age"	"Gender"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"60-69"	"F"	2020-07-01	12	1547	0.00775694893341952	"0.00444284227335879-0.0135096432385165"	285	596826	0.000477526113138503	"0.000425221558792315-0.000536260959270226"
"60-69"	"F"	2020-08-01	12	1581	0.00759013282732448	"0.00434718381014043-0.0132201625422268"	254	596924	0.000425514805904939	"0.000376312956674597-0.000481146560659716"
"60-69"	"F"	2020-09-01	19	1603	0.0118527760449158	"0.00760108065956653-0.0184384882045595"	248	596618	0.000415676362429561	"0.000367069840730017-0.000470716214166187"
"60-69"	"F"	2020-10-01	17	1630	0.0104294478527607	"0.00652178766698755-0.0166392470933913"	271	596496	0.000454319894852606	"0.000403362802459881-0.000511711135339944"
"60-69"	"M"	2019-02-01	33	1663	0.0198436560432953	"0.0141642705230513-0.0277362104441714"	416	573635	0.000725199822186582	"0.000658800430084459-0.000798286151945213"
"60-69"	"M"	2019-03-01	24	1678	0.0143027413587604	"0.00963006721909333-0.0211941573526123"	400	573518	0.000697449774898085	"0.000632387557833764-0.000769200665512758"
"60-69"	"M"	2019-04-01	26	1686	0.0154211150652432	"0.0105453044905161-0.0225000788673196"	458	573124	0.000799128984303571	"0.000729241244618309-0.000875708632671476"
"60-69"	"M"	2019-05-01	29	1686	0.0172004744958482	"0.0120025104340627-0.0245935018710514"	435	573353	0.000758694905232902	"0.000690691737560503-0.000833387850636849"
"60-69"	"M"	2019-06-01	38	1692	0.0224586288416076	"0.0164058447783787-0.0306748881553572"	396	573364	0.000690660732100376	"0.000625923014959681-0.00076208901026279"
"60-69"	"M"	2019-07-01	24	1689	0.0142095914742451	"0.00956723068328692-0.0210566996030195"	472	573359	0.000823218960546534	"0.000752252494143179-0.000900874270069651"
"60-69"	"M"	2019-08-01	22	1709	0.0128730251609128	"0.0085164187456467-0.0194146303157378"	433	573036	0.000755624428482678	"0.000687747489226167-0.000830194887356739"
"60-69"	"M"	2019-09-01	32	1717	0.0186371578334304	"0.0132322606355518-0.0261911612450358"	418	572866	0.000729664528877608	"0.000663008841843083-0.000803016069997322"
"60-69"	"M"	2019-10-01	22	1719	0.0127981384525887	"0.00846678955831376-0.0193021375102525"	465	572793	0.000811811596859598	"0.000741327171652885-0.000888991627665826"
"60-69"	"M"	2019-11-01	33	1739	0.0189764232317424	"0.0135438221097209-0.026529506687468"	412	572727	0.000719365421920042	"0.000653196464933271-0.000792231996212759"
"60-69"	"M"	2019-12-01	38	1730	0.0219653179190751	"0.0160445674270479-0.0300043134637112"	506	573153	0.000882835822197563	"0.000809220137494635-0.000963141954939149"
"60-69"	"M"	2020-01-01	31	1718	0.0180442374854482	"0.012740870899654-0.0254981077725111"	512	573237	0.000893173329704817	"0.000819114744010052-0.000973921244502169"
"60-69"	"M"	2020-02-01	24	1751	0.0137064534551685	"0.00922785361208516-0.0203141078911113"	436	572884	0.000761061576165506	"0.000692920957117331-0.000835897417855372"
"60-69"	"M"	2020-03-01	32	1757	0.0182128628343768	"0.0129303430256707-0.0255975201620408"	494	572794	0.000862439201527949	"0.000789693618699588-0.000941879699200213"
"60-69"	"M"	2020-04-01	42	1765	0.0237960339943343	"0.0176525827256234-0.0320078650113145"	457	572563	0.000798165442056158	"0.000728289101456944-0.00087474026098773"
"60-69"	"M"	2020-05-01	21	1722	0.0121951219512195	"0.00799012026485992-0.0185716815660097"	349	572216	0.000609909544647476	"0.000549205683919897-0.00067731847335402"
"60-69"	"M"	2020-06-01	18	1730	0.0104046242774566	"0.00659149902157519-0.0163872217939906"	391	572395	0.000683094716061461	"0.000618678064140046-0.000754213356845175"
"60-69"	"M"	2020-07-01	21	1744	0.0120412844036697	"0.00788916020428886-0.0183383094494086"	386	572858	0.000673814453145457	"0.000609882886276042-0.000744442716638923"
"60-69"	"M"	2020-08-01	28	1777	0.0157568936409679	"0.0109239742772543-0.0226789377193713"	368	573023	0.000642208078907827	"0.00057987708087875-0.000711234269048933"
"60-69"	"M"	2020-09-01	22	1765	0.0124645892351275	"0.00824575095526875-0.0188010251037855"	421	573034	0.000734685899964051	"0.000667799784597905-0.000808265839039409"
"60-69"	"M"	2020-10-01	13	1781	0.0072992700729927	"0.00427070679994376-0.0124486822938144"	341	573281	0.000594821736635263	"0.000534965291252965-0.000661370996089735"
"70-79"	"F"	2019-02-01	137	9086	0.0150781421967863	"0.0127694935393991-0.0177966566051757"	974	1016364	0.000958318082891562	"0.00090002003432329-0.00102038848236016"
"70-79"	"F"	2019-03-01	133	9116	0.0145897323387451	"0.0123248587389239-0.0172635348794437"	953	1019064	0.000935171883218326	"0.000877677659551793-0.000996428637519371"
"70-79"	"F"	2019-04-01	166	9217	0.0180101985461647	"0.0154891707734355-0.0209328261040216"	1015	1021512	0.000993625136072802	"0.00093437571200695-0.00105662763446703"
"70-79"	"F"	2019-05-01	148	9230	0.0160346695557963	"0.0136661232389156-0.0188058939770903"	1039	1024242	0.00101440870419295	"0.000954601904870831-0.0010779584185917"
"70-79"	"F"	2019-06-01	125	9333	0.013393335476267	"0.0112533046972755-0.0159337756382147"	881	1027060	0.000857788249956186	"0.00080300657664736-0.000916303740335982"
"70-79"	"F"	2019-07-01	154	9444	0.0163066497246929	"0.0139419143088414-0.0190647211411589"	986	1029804	0.000957463750383568	"0.000899562098631041-0.0010190885265397"
"70-79"	"F"	2019-08-01	131	9517	0.0137648418619313	"0.0116124396632541-0.016309615332673"	988	1032063	0.000957305900899461	"0.000899470591210218-0.00101885618694903"
"70-79"	"F"	2019-09-01	154	9601	0.0160399958337673	"0.0137136815331327-0.0187534299915778"	974	1034642	0.000941388422275531	"0.000884119826445908-0.00100236285256303"
"70-79"	"F"	2019-10-01	189	9631	0.0196241304122106	"0.0170394423655389-0.0225918749169181"	1064	1037051	0.00102598618582886	"0.000966190545838261-0.00108947842516991"
"70-79"	"F"	2019-11-01	187	9693	0.0192922727741669	"0.0167383385311068-0.0222270772102212"	978	1039151	0.000941152921952633	"0.000884012184520509-0.00100198341558598"
"70-79"	"F"	2019-12-01	218	9668	0.022548613984278	"0.0197734764552168-0.0257030194833679"	1282	1041573	0.00123083067629441	"0.00116531111407944-0.00130002927811304"
"70-79"	"F"	2020-01-01	200	9732	0.020550760378134	"0.0179154298038316-0.023564442329338"	1236	1043317	0.0011846830828981	"0.00112048823816752-0.00125255115722964"
"70-79"	"F"	2020-02-01	166	9862	0.0168322855404583	"0.0144750175429323-0.0195658151850689"	952	1044497	0.000911443498640973	"0.000855378997623382-0.00097117908935343"
"70-79"	"F"	2020-03-01	216	9927	0.0217588395285585	"0.0190684444153635-0.0248192221663615"	1205	1047327	0.00115054801413503	"0.00108742745636107-0.00121732798792478"
"70-79"	"F"	2020-04-01	263	9903	0.0265576088054125	"0.0235697323010734-0.0299126476303166"	1003	1048724	0.000956400349376957	"0.00089904001342072-0.00101741664899126"
"70-79"	"F"	2020-05-01	133	9571	0.0138961446034897	"0.0117383553339656-0.0164439868991903"	813	1050131	0.000774189124975836	"0.000722787750156825-0.000829242898170736"
"70-79"	"F"	2020-06-01	118	9545	0.0123624934520691	"0.0103337229677942-0.0147836129786668"	933	1052649	0.000886335331150269	"0.000831279999830165-0.000945033505607554"
"70-79"	"F"	2020-07-01	113	9727	0.0116171481443405	"0.00967218889857749-0.0139477066462575"	954	1054667	0.000904550915122972	"0.000848966720628753-0.000963770849868821"
"70-79"	"F"	2020-08-01	131	9896	0.0132376717865804	"0.0111672763814331-0.0156858262592997"	909	1056725	0.00086020487827959	"0.000806093969919659-0.000917944768632826"
"70-79"	"F"	2020-09-01	138	9975	0.0138345864661654	"0.0117223681688027-0.0163211136297112"	967	1058558	0.000913506864999367	"0.00085773925044504-0.000972896790761702"
"70-79"	"F"	2020-10-01	146	10030	0.0145563310069791	"0.0123913716225685-0.0170929948620764"	913	1060749	0.000860712571965658	"0.000806684629768091-0.000918355725819522"
"70-79"	"M"	2019-02-01	172	7115	0.0241742796907941	"0.0208539689236007-0.0280081192171172"	1236	925401	0.00133563719944111	"0.00126326757890014-0.00141214684287633"
"70-79"	"M"	2019-03-01	147	7127	0.0206257892521397	"0.0175751302750171-0.024192936024125"	1263	927918	0.00136111164995183	"0.00128813333914129-0.00143821854287007"
"70-79"	"M"	2019-04-01	167	7167	0.0233012418027068	"0.0200556183650248-0.0270576054819649"	1424	930321	0.00153065447302598	"0.00145324652980105-0.00161217893422159"
"70-79"	"M"	2019-05-01	117	7191	0.016270337922403	"0.013593921447317-0.0194632988099976"	1319	932919	0.00141384193054274	"0.00133962106478525-0.00149216881259584"
"70-79"	"M"	2019-06-01	168	7297	0.0230231602028231	"0.0198247671893662-0.0267234917664705"	1280	935498	0.00136825519669737	"0.00129536954648613-0.00144523591808745"
"70-79"	"M"	2019-07-01	151	7416	0.020361380798274	"0.0173865561890947-0.0238328499825979"	1339	937863	0.00142771385586168	"0.00135331207995765-0.00150619988940591"
"70-79"	"M"	2019-08-01	169	7493	0.022554384091819	"0.019429122909112-0.0261689413821487"	1312	940151	0.0013955205068122	"0.00132207091503352-0.0014730446796946"
"70-79"	"M"	2019-09-01	167	7548	0.0221250662427133	"0.0190417975805845-0.0256945042423423"	1346	942725	0.00142777586252619	"0.00135355942203017-0.00150605549613551"
"70-79"	"M"	2019-10-01	176	7588	0.0231945176594623	"0.0200413181284059-0.02683024271106"	1439	944983	0.00152277871665416	"0.0014461608361069-0.00160344930912207"
"70-79"	"M"	2019-11-01	184	7576	0.0242872228088701	"0.0210544213207869-0.0280022061615704"	1403	946731	0.00148194154411338	"0.00140645118324652-0.00156147746559355"
"70-79"	"M"	2019-12-01	227	7598	0.0298762832324296	"0.0262794232267979-0.0339482809815613"	1676	948851	0.00176634687637996	"0.00168385049594525-0.00185287747570238"
"70-79"	"M"	2020-01-01	223	7601	0.0293382449677674	"0.0257757992779201-0.0333761845282555"	1606	950712	0.00168926025967906	"0.00160870168835182-0.00177384577597376"
"70-79"	"M"	2020-02-01	188	7656	0.0245559038662487	"0.0213202394617665-0.0282684446986984"	1343	951842	0.0014109484557311	"0.00133752645500276-0.00148839486719179"
"70-79"	"M"	2020-03-01	210	7727	0.0271774297916397	"0.0237802053503291-0.0310445457557877"	1572	954452	0.00164701839380084	"0.00156764869364779-0.00173039959951309"
"70-79"	"M"	2020-04-01	278	7657	0.0363066475120805	"0.0323440802314995-0.0407342443663934"	1367	955435	0.0014307619042635	"0.00135694864771606-0.00150858427811768"
"70-79"	"M"	2020-05-01	120	7237	0.0165814564045875	"0.0138854978844959-0.0197903476933201"	1133	956302	0.00118477217448045	"0.00111780069643479-0.00125575111138237"
"70-79"	"M"	2020-06-01	112	7191	0.0155750243359755	"0.0129608344986325-0.0187065010673745"	1166	958631	0.00121631785327201	"0.00114851603395448-0.00128811714251768"
"70-79"	"M"	2020-07-01	143	7394	0.0193400054097917	"0.0164414688673831-0.0227377242031992"	1232	960471	0.00128270400668006	"0.00121309120539162-0.00135630608883881"
"70-79"	"M"	2020-08-01	135	7536	0.0179140127388535	"0.0151556654407715-0.0211635940975485"	1247	962615	0.00129542963697844	"0.00122553899022079-0.00136930057788416"
"70-79"	"M"	2020-09-01	149	7598	0.0196104237957357	"0.0167267793170888-0.0229795813661449"	1298	964408	0.00134590339358446	"0.00127469297917858-0.00142108630002234"
"70-79"	"M"	2020-10-01	172	7667	0.0224338072257728	"0.0193503580186118-0.0259955744567246"	1231	966040	0.00127427435716948	"0.00120509146685875-0.00134742359818947"
"80+"	"F"	2019-02-01	1248	54795	0.0227758007117438	"0.0215597092500316-0.0240588000518344"	2528	634350	0.00398518168203673	"0.00383311791043327-0.0041432528910497"
"80+"	"F"	2019-03-01	1173	55039	0.0213121604680318	"0.0201385886638047-0.0225525478498995"	2362	635332	0.00371774127542765	"0.00357106172495238-0.0038704222120547"
"80+"	"F"	2019-04-01	1296	55347	0.0234159033009919	"0.0221887605604385-0.0247091978157123"	2610	636639	0.00409965459231998	"0.00394566092298257-0.00425963271834801"
"80+"	"F"	2019-05-01	1306	55582	0.0234968155158145	"0.0222700788765187-0.024789413076276"	2583	638290	0.00404674990991556	"0.00389396244109679-0.00420550699292598"
"80+"	"F"	2019-06-01	1176	56318	0.0208814233459995	"0.0197327654573669-0.0220954382696571"	2196	639519	0.00343383073841434	"0.00329341105193761-0.00358021593031888"
"80+"	"F"	2019-07-01	1257	56787	0.022135347878916	"0.0209572229948241-0.0233781204187154"	2389	640943	0.00372732052616223	"0.00358108044886039-0.00387950933723955"
"80+"	"F"	2019-08-01	1238	57338	0.0215912658272001	"0.0204332550134613-0.02281337599335"	2321	641896	0.00361585054276705	"0.00347195492818887-0.00376568739348903"
"80+"	"F"	2019-09-01	1239	57807	0.0214333904198453	"0.0202842131914861-0.0226461679652826"	2333	643143	0.00362749808362992	"0.0034835039766019-0.00377742176817562"
"80+"	"F"	2019-10-01	1566	58071	0.0269669886862634	"0.0256804569059965-0.0283160996071063"	2654	643832	0.00412219336721381	"0.00396861924573083-0.00428168481746792"
"80+"	"F"	2019-11-01	1487	57982	0.0256458901038253	"0.0243902993314383-0.0269643311077085"	2472	643478	0.00384162317903642	"0.00369340843460266-0.0039957618574503"
"80+"	"F"	2019-12-01	1877	57932	0.0324000552371746	"0.0309889588325372-0.0338731604393762"	3257	644003	0.00505742985669321	"0.00488710957756094-0.00523365473614776"
"80+"	"F"	2020-01-01	1572	57653	0.027266577628224	"0.0259683645893224-0.028627783572365"	3037	643875	0.00471675402834401	"0.00455232698336539-0.00488709091247706"
"80+"	"F"	2020-02-01	1434	58023	0.0247143374179205	"0.0234822046252552-0.026009399374227"	2533	643330	0.00393732610013523	"0.00378723044965334-0.00409334590449018"
"80+"	"F"	2020-03-01	1603	58252	0.0275183684680354	"0.0262207544767544-0.028878294450204"	2947	644416	0.00457313288310657	"0.00441132874712121-0.00474084360913231"
"80+"	"F"	2020-04-01	2186	57989	0.0376968045663833	"0.0361769915823432-0.0392778636850586"	2715	643399	0.00421977653058211	"0.00406431700648446-0.00438115620047288"
"80+"	"F"	2020-05-01	1118	55177	0.0202620657157874	"0.0191194126426985-0.0214715134759653"	1953	642302	0.00304062574925814	"0.00290891791662172-0.00317827794312722"
"80+"	"F"	2020-06-01	944	54730	0.0172483098848895	"0.0161909403055816-0.0183734426866853"	2083	642840	0.00324030863045237	"0.00310431934322811-0.00338223491753602"
"80+"	"F"	2020-07-01	1092	55416	0.019705500216544	"0.0185811691384245-0.0208964150846619"	2204	643457	0.00342524830719069	"0.00328542817180073-0.00357099754140724"
"80+"	"F"	2020-08-01	1089	56198	0.0193779138047617	"0.0182706266168428-0.0205509031086438"	2192	644021	0.00340361572060538	"0.00326430534276175-0.0035488502629778"
"80+"	"F"	2020-09-01	1135	56504	0.0200870734815234	"0.0189624716733372-0.0212769251982938"	2246	645225	0.00348095625556976	"0.00334017317426119-0.00362765152597367"
"80+"	"F"	2020-10-01	1237	56873	0.0217502153921896	"0.0205833080830273-0.0229817246309406"	2231	645371	0.0034569263260977	"0.00331665398308016-0.00360310980679117"
"80+"	"M"	2019-02-01	689	19194	0.0358966343649057	"0.0333563191231806-0.0386226823590819"	2164	454819	0.00475793667370976	"0.00456208929171397-0.00496214973930421"
"80+"	"M"	2019-03-01	580	19295	0.0300596009328842	"0.0277422733835349-0.0325640129447955"	2098	456133	0.00459953566174778	"0.0044073019296963-0.00480011364627149"
"80+"	"M"	2019-04-01	703	19448	0.0361476758535582	"0.0336145911249943-0.038863968902616"	2369	457598	0.00517703311640348	"0.00497321534415001-0.00538915873132103"
"80+"	"M"	2019-05-01	684	19540	0.0350051177072671	"0.0325181500361382-0.0376748804236716"	2289	459390	0.00498269444263044	"0.00478317991041076-0.00519048766047112"
"80+"	"M"	2019-06-01	676	19858	0.0340416960418975	"0.0316083343609938-0.0366552987785488"	1960	460925	0.00425231870694799	"0.00406855167536753-0.00444434902835476"
"80+"	"M"	2019-07-01	662	20039	0.0330355806177953	"0.0306490919039983-0.0356010683613927"	2171	462572	0.00469332341775983	"0.00450043497651783-0.0048944384027647"
"80+"	"M"	2019-08-01	688	20249	0.0339769865178527	"0.0315686951643919-0.0365620637528826"	2125	463817	0.00458154832617174	"0.00439125933952596-0.00478004362616529"
"80+"	"M"	2019-09-01	700	20426	0.0342700479780672	"0.0318614840564281-0.0368537559345596"	2142	465278	0.00460369929375556	"0.00441323656899595-0.00480234219800862"
"80+"	"M"	2019-10-01	816	20532	0.0397428404441847	"0.0371556814756797-0.0425021919112448"	2348	466101	0.00503753478323368	"0.00483832870793852-0.0052448994432883"
"80+"	"M"	2019-11-01	799	20399	0.0391685866954262	"0.0365920166993683-0.0419186879029152"	2335	466287	0.00500764550587943	"0.0048090791783541-0.00521436765624012"
"80+"	"M"	2019-12-01	958	20246	0.0473179887385163	"0.0444782866573655-0.0503294412315076"	2935	467053	0.00628408339096419	"0.00606147882636357-0.00651480940543739"
"80+"	"M"	2020-01-01	895	20148	0.0444212825094302	"0.0416622132963915-0.0473540417434431"	2679	467059	0.0057358920393355	"0.00552334233935721-0.00595657210229171"
"80+"	"M"	2020-02-01	787	20305	0.0387589263728146	"0.036190086124885-0.0415022560020655"	2291	467054	0.00490521438634505	"0.00470887909210094-0.00510969379492555"
"80+"	"M"	2020-03-01	969	20448	0.0473884976525822	"0.0445603719957684-0.0503866508789467"	2708	468331	0.00578223521398327	"0.00556910180970652-0.0060034761388791"
"80+"	"M"	2020-04-01	1095	20021	0.0546925727985615	"0.05162753818171-0.0579284582206652"	2369	467667	0.00506557015996425	"0.00486613012521598-0.00527314099981143"
"80+"	"M"	2020-05-01	521	18253	0.0285432531638635	"0.0262249633472198-0.0310599433098077"	1808	466694	0.00387405880512713	"0.00369986997330444-0.00405641500865662"
"80+"	"M"	2020-06-01	455	18009	0.0252651452051752	"0.0230724352335083-0.0276603412087779"	1880	467393	0.00402231098882525	"0.00384488703002296-0.00420788766796845"
"80+"	"M"	2020-07-01	502	18308	0.0274197072318112	"0.0251515229251005-0.0298861673632907"	1977	468562	0.00421929221746535	"0.00403771807554775-0.00440899551010001"
"80+"	"M"	2020-08-01	569	18744	0.0303563807084934	"0.0279948671791279-0.0329103555009726"	1971	469528	0.00419783271711165	"0.00401691151788993-0.00438686669353251"
"80+"	"M"	2020-09-01	591	18894	0.031279771355986	"0.0288913869128473-0.0338587140129489"	2107	470987	0.00447358419659141	"0.00428699469954026-0.00466825684156527"
"80+"	"M"	2020-10-01	624	18946	0.0329357120236462	"0.0304876198559244-0.035573168121697"	2004	471366	0.00425147337737554	"0.00406972687440064-0.00444130014931524"
