"Age"	"Gender"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	"M"	2019-10-01	118	4888	24.14	"20.2-28.83"	1489	1135320	1.31	"1.25-1.38"
"65-74"	"M"	2019-11-01	142	4947	28.7	"24.4-33.74"	1534	1135518	1.35	"1.29-1.42"
"65-74"	"M"	2019-12-01	163	4928	33.08	"28.44-38.44"	1636	1135710	1.44	"1.37-1.51"
"65-74"	"M"	2020-01-01	150	4977	30.14	"25.74-35.26"	1689	1136348	1.49	"1.42-1.56"
"65-74"	"M"	2020-02-01	128	4988	25.66	"21.62-30.43"	1492	1136738	1.31	"1.25-1.38"
"65-74"	"M"	2020-03-01	140	5054	27.7	"23.52-32.6"	1620	1138490	1.42	"1.36-1.49"
"65-74"	"M"	2020-04-01	206	5102	40.38	"35.31-46.13"	1506	1139351	1.32	"1.26-1.39"
"65-74"	"M"	2020-05-01	114	4951	23.03	"19.2-27.59"	1345	1139227	1.18	"1.12-1.25"
"65-74"	"M"	2020-06-01	97	4886	19.85	"16.3-24.16"	1320	1140000	1.16	"1.1-1.22"
"65-74"	"M"	2020-07-01	112	4948	22.64	"18.85-27.16"	1316	1140637	1.15	"1.09-1.22"
"65-74"	"M"	2020-08-01	127	5056	25.12	"21.15-29.81"	1377	1141815	1.21	"1.14-1.27"
"65-74"	"M"	2020-09-01	96	5050	19.01	"15.59-23.16"	1372	1142720	1.2	"1.14-1.27"
"65-74"	"M"	2020-10-01	120	5080	23.62	"19.79-28.17"	1356	1143555	1.19	"1.12-1.25"
"65-74"	"M"	2020-11-01	105	5094	20.61	"17.06-24.89"	1244	1144460	1.09	"1.03-1.15"
"75-79"	"F"	2019-02-01	142	5874	24.17	"20.55-28.42"	806	415800	1.94	"1.81-2.08"
"75-79"	"F"	2019-03-01	131	5856	22.37	"18.88-26.48"	767	417914	1.84	"1.71-1.97"
"75-79"	"F"	2019-04-01	150	5915	25.36	"21.65-29.68"	755	419863	1.8	"1.67-1.93"
"75-79"	"F"	2019-05-01	143	5913	24.18	"20.57-28.42"	730	422293	1.73	"1.61-1.86"
"75-79"	"F"	2019-06-01	114	5979	19.07	"15.9-22.85"	645	424435	1.52	"1.41-1.64"
"75-79"	"F"	2019-07-01	135	6048	22.32	"18.89-26.36"	717	426510	1.68	"1.56-1.81"
"75-79"	"F"	2019-08-01	115	6082	18.91	"15.78-22.65"	707	427890	1.65	"1.53-1.78"
"75-79"	"F"	2019-09-01	138	6148	22.45	"19.03-26.46"	730	429496	1.7	"1.58-1.83"
"75-79"	"F"	2019-10-01	155	6147	25.22	"21.58-29.44"	781	431367	1.81	"1.69-1.94"
"75-79"	"F"	2019-11-01	183	6244	29.31	"25.41-33.79"	784	433190	1.81	"1.69-1.94"
"75-79"	"F"	2019-12-01	200	6218	32.16	"28.06-36.85"	938	435595	2.15	"2.02-2.3"
"75-79"	"F"	2020-01-01	185	6240	29.65	"25.72-34.15"	936	436747	2.14	"2.01-2.28"
"75-79"	"F"	2020-02-01	159	6304	25.22	"21.63-29.39"	762	437417	1.74	"1.62-1.87"
"75-79"	"F"	2020-03-01	182	6320	28.8	"24.95-33.22"	865	438187	1.97	"1.85-2.11"
"75-79"	"F"	2020-04-01	245	6387	38.36	"33.92-43.35"	807	438686	1.84	"1.72-1.97"
"75-79"	"F"	2020-05-01	150	6173	24.3	"20.74-28.45"	670	439535	1.52	"1.41-1.64"
"75-79"	"F"	2020-06-01	121	6085	19.88	"16.67-23.71"	703	440954	1.59	"1.48-1.72"
"75-79"	"F"	2020-07-01	121	6161	19.64	"16.46-23.42"	714	442124	1.61	"1.5-1.74"
"75-79"	"F"	2020-08-01	110	6274	17.53	"14.57-21.09"	720	443328	1.62	"1.51-1.75"
"75-79"	"F"	2020-09-01	125	6335	19.73	"16.59-23.46"	734	443986	1.65	"1.54-1.78"
"75-79"	"F"	2020-10-01	150	6401	23.43	"20-27.44"	768	445354	1.72	"1.61-1.85"
"75-79"	"F"	2020-11-01	143	6457	22.15	"18.83-26.03"	652	447349	1.46	"1.35-1.57"
"75-79"	"M"	2019-02-01	160	4200	38.1	"32.72-44.32"	967	366384	2.64	"2.48-2.81"
"75-79"	"M"	2019-03-01	144	4222	34.11	"29.04-40.02"	966	368651	2.62	"2.46-2.79"
"75-79"	"M"	2019-04-01	115	4218	27.26	"22.76-32.63"	998	370674	2.69	"2.53-2.86"
"75-79"	"M"	2019-05-01	117	4271	27.39	"22.91-32.73"	926	372834	2.48	"2.33-2.65"
"75-79"	"M"	2019-06-01	149	4334	34.38	"29.35-40.23"	947	375077	2.52	"2.37-2.69"
"75-79"	"M"	2019-07-01	126	4394	28.68	"24.14-34.04"	965	377094	2.56	"2.4-2.73"
"75-79"	"M"	2019-08-01	136	4473	30.4	"25.76-35.85"	892	378644	2.36	"2.21-2.52"
"75-79"	"M"	2019-09-01	138	4518	30.54	"25.91-35.97"	915	380471	2.4	"2.25-2.57"
"75-79"	"M"	2019-10-01	160	4531	35.31	"30.32-41.09"	1018	382347	2.66	"2.5-2.83"
"75-79"	"M"	2019-11-01	180	4573	39.36	"34.1-45.39"	1111	384309	2.89	"2.73-3.07"
"75-79"	"M"	2019-12-01	199	4588	43.37	"37.85-49.66"	1222	386684	3.16	"2.99-3.34"
"75-79"	"M"	2020-01-01	209	4542	46.01	"40.3-52.5"	1174	387877	3.03	"2.86-3.2"
"75-79"	"M"	2020-02-01	160	4554	35.13	"30.17-40.89"	1002	388488	2.58	"2.42-2.74"
"75-79"	"M"	2020-03-01	191	4601	41.51	"36.12-47.67"	1090	389052	2.8	"2.64-2.97"
"75-79"	"M"	2020-04-01	236	4607	51.23	"45.23-57.97"	1038	389549	2.66	"2.51-2.83"
"75-79"	"M"	2020-05-01	134	4317	31.04	"26.27-36.64"	954	390030	2.45	"2.3-2.61"
"75-79"	"M"	2020-06-01	99	4174	23.72	"19.52-28.79"	877	391400	2.24	"2.1-2.39"
"75-79"	"M"	2020-07-01	129	4284	30.11	"25.4-35.67"	882	392674	2.25	"2.1-2.4"
"75-79"	"M"	2020-08-01	118	4375	26.97	"22.57-32.2"	934	394189	2.37	"2.22-2.53"
"75-79"	"M"	2020-09-01	131	4414	29.68	"25.07-35.11"	934	395058	2.36	"2.22-2.52"
"75-79"	"M"	2020-10-01	158	4479	35.28	"30.26-41.09"	926	396108	2.34	"2.19-2.49"
"75-79"	"M"	2020-11-01	136	4527	30.04	"25.45-35.43"	840	397755	2.11	"1.97-2.26"
"80-84"	"F"	2019-02-01	329	11549	28.49	"25.61-31.68"	1086	318045	3.41	"3.22-3.62"
"80-84"	"F"	2019-03-01	273	11547	23.64	"21.03-26.58"	991	318663	3.11	"2.92-3.31"
"80-84"	"F"	2019-04-01	280	11560	24.22	"21.57-27.19"	956	319446	2.99	"2.81-3.19"
"80-84"	"F"	2019-05-01	301	11617	25.91	"23.17-28.96"	997	320470	3.11	"2.92-3.31"
"80-84"	"F"	2019-06-01	281	11792	23.83	"21.23-26.74"	886	321188	2.76	"2.58-2.95"
"80-84"	"F"	2019-07-01	294	11797	24.92	"22.26-27.89"	945	321911	2.94	"2.75-3.13"
"80-84"	"F"	2019-08-01	272	11896	22.86	"20.33-25.71"	866	322563	2.68	"2.51-2.87"
"80-84"	"F"	2019-09-01	296	11944	24.78	"22.14-27.73"	917	323222	2.84	"2.66-3.03"
"80-84"	"F"	2019-10-01	358	11969	29.91	"27.01-33.12"	1031	323545	3.19	"3-3.39"
"80-84"	"F"	2019-11-01	342	11968	28.58	"25.74-31.72"	1058	323658	3.27	"3.08-3.47"
"80-84"	"F"	2019-12-01	398	11956	33.29	"30.22-36.66"	1182	323827	3.65	"3.45-3.86"
"80-84"	"F"	2020-01-01	354	11904	29.74	"26.83-32.94"	1163	324275	3.59	"3.39-3.8"
"80-84"	"F"	2020-02-01	349	12063	28.93	"26.09-32.08"	986	324538	3.04	"2.85-3.23"
"80-84"	"F"	2020-03-01	342	12083	28.3	"25.49-31.41"	1087	324977	3.34	"3.15-3.55"
"80-84"	"F"	2020-04-01	518	12151	42.63	"39.18-46.37"	1022	324945	3.15	"2.96-3.34"
"80-84"	"F"	2020-05-01	301	11674	25.78	"23.06-28.82"	889	324641	2.74	"2.56-2.92"
"80-84"	"F"	2020-06-01	233	11402	20.44	"18-23.2"	828	324127	2.55	"2.39-2.73"
"80-84"	"F"	2020-07-01	246	11456	21.47	"18.98-24.29"	837	323931	2.58	"2.41-2.76"
"80-84"	"F"	2020-08-01	283	11679	24.23	"21.6-27.18"	928	324100	2.86	"2.69-3.05"
"80-84"	"F"	2020-09-01	259	11709	22.12	"19.61-24.94"	847	324707	2.61	"2.44-2.79"
"80-84"	"F"	2020-10-01	307	11774	26.07	"23.35-29.11"	915	324596	2.82	"2.64-3.01"
"80-84"	"F"	2020-11-01	282	11808	23.88	"21.28-26.79"	835	324096	2.58	"2.41-2.76"
"80-84"	"M"	2019-02-01	253	5968	42.39	"37.57-47.81"	1200	257143	4.67	"4.41-4.94"
"80-84"	"M"	2019-03-01	235	5981	39.29	"34.66-44.52"	1191	257711	4.62	"4.37-4.89"
"80-84"	"M"	2019-04-01	243	5975	40.67	"35.95-45.98"	1255	258417	4.86	"4.6-5.13"
"80-84"	"M"	2019-05-01	241	6018	40.05	"35.38-45.3"	1108	259309	4.27	"4.03-4.53"
"80-84"	"M"	2019-06-01	246	6102	40.31	"35.66-45.55"	1006	260069	3.87	"3.64-4.11"
"80-84"	"M"	2019-07-01	210	6129	34.26	"29.99-39.12"	1139	260825	4.37	"4.12-4.63"
"80-84"	"M"	2019-08-01	256	6223	41.14	"36.48-46.36"	1068	261419	4.09	"3.85-4.34"
"80-84"	"M"	2019-09-01	241	6298	38.27	"33.8-43.29"	1030	262151	3.93	"3.7-4.18"
"80-84"	"M"	2019-10-01	292	6243	46.77	"41.81-52.29"	1170	262289	4.46	"4.21-4.72"
"80-84"	"M"	2019-11-01	294	6285	46.78	"41.83-52.28"	1252	262453	4.77	"4.51-5.04"
"80-84"	"M"	2019-12-01	329	6212	52.96	"47.66-58.81"	1401	262767	5.33	"5.06-5.62"
"80-84"	"M"	2020-01-01	327	6181	52.9	"47.6-58.77"	1347	262756	5.13	"4.86-5.41"
"80-84"	"M"	2020-02-01	273	6244	43.72	"38.92-49.08"	1147	263002	4.36	"4.12-4.62"
"80-84"	"M"	2020-03-01	340	6297	53.99	"48.68-59.85"	1242	263488	4.71	"4.46-4.98"
"80-84"	"M"	2020-04-01	425	6317	67.28	"61.36-73.72"	1200	263565	4.55	"4.3-4.82"
"80-84"	"M"	2020-05-01	208	5793	35.91	"31.41-41.01"	1044	262974	3.97	"3.74-4.22"
"80-84"	"M"	2020-06-01	159	5644	28.17	"24.17-32.82"	1002	262454	3.82	"3.59-4.06"
"80-84"	"M"	2020-07-01	194	5677	34.17	"29.75-39.22"	1015	262399	3.87	"3.64-4.11"
"80-84"	"M"	2020-08-01	221	5860	37.71	"33.13-42.9"	1089	262656	4.15	"3.91-4.4"
"80-84"	"M"	2020-09-01	227	5897	38.49	"33.88-43.71"	1088	263315	4.13	"3.89-4.38"
"80-84"	"M"	2020-10-01	247	5912	41.78	"36.97-47.18"	1051	263261	3.99	"3.76-4.24"
"80-84"	"M"	2020-11-01	214	5956	35.93	"31.49-40.96"	984	262963	3.74	"3.52-3.98"
"85-89"	"F"	2019-02-01	549	17453	31.46	"28.97-34.15"	1232	200722	6.14	"5.81-6.49"
"85-89"	"F"	2019-03-01	509	17529	29.04	"26.65-31.63"	1151	200846	5.73	"5.41-6.07"
"85-89"	"F"	2019-04-01	546	17522	31.16	"28.69-33.84"	1200	201032	5.97	"5.64-6.32"
"85-89"	"F"	2019-05-01	463	17541	26.4	"24.12-28.87"	1107	201333	5.5	"5.18-5.83"
"85-89"	"F"	2019-06-01	447	17719	25.23	"23.02-27.64"	991	201642	4.91	"4.62-5.23"
"85-89"	"F"	2019-07-01	465	17860	26.04	"23.8-28.48"	993	201906	4.92	"4.62-5.23"
"85-89"	"F"	2019-08-01	509	18091	28.14	"25.82-30.65"	1061	202139	5.25	"4.94-5.57"
"85-89"	"F"	2019-09-01	479	18250	26.25	"24.02-28.67"	993	202391	4.91	"4.61-5.22"
"85-89"	"F"	2019-10-01	584	18271	31.96	"29.51-34.61"	1084	202457	5.35	"5.05-5.68"
"85-89"	"F"	2019-11-01	634	18330	34.59	"32.04-37.33"	1161	202774	5.73	"5.41-6.06"
"85-89"	"F"	2019-12-01	707	18336	38.56	"35.87-41.44"	1306	203072	6.43	"6.09-6.79"
"85-89"	"F"	2020-01-01	647	18237	35.48	"32.89-38.26"	1360	202857	6.7	"6.36-7.07"
"85-89"	"F"	2020-02-01	614	18356	33.45	"30.94-36.15"	1161	202437	5.74	"5.42-6.07"
"85-89"	"F"	2020-03-01	634	18336	34.58	"32.03-37.32"	1208	202640	5.96	"5.64-6.31"
"85-89"	"F"	2020-04-01	933	18367	50.8	"47.71-54.07"	1269	202340	6.27	"5.94-6.63"
"85-89"	"F"	2020-05-01	539	17530	30.75	"28.29-33.41"	970	201986	4.8	"4.51-5.11"
"85-89"	"F"	2020-06-01	391	17174	22.77	"20.64-25.11"	965	202337	4.77	"4.48-5.08"
"85-89"	"F"	2020-07-01	415	17197	24.13	"21.94-26.53"	953	202391	4.71	"4.42-5.02"
"85-89"	"F"	2020-08-01	435	17479	24.89	"22.68-27.3"	944	202746	4.66	"4.37-4.96"
"85-89"	"F"	2020-09-01	425	17546	24.22	"22.05-26.6"	935	202984	4.61	"4.32-4.91"
"85-89"	"F"	2020-10-01	523	17611	29.7	"27.29-32.31"	989	203105	4.87	"4.58-5.18"
"85-89"	"F"	2020-11-01	480	17687	27.14	"24.84-29.64"	986	203343	4.85	"4.56-5.16"
"85-89"	"M"	2019-02-01	347	6808	50.97	"45.99-56.45"	1147	138858	8.26	"7.8-8.75"
"85-89"	"M"	2019-03-01	302	6838	44.16	"39.55-49.3"	1018	139268	7.31	"6.88-7.77"
"85-89"	"M"	2019-04-01	322	6871	46.86	"42.11-52.12"	1068	139820	7.64	"7.2-8.11"
"85-89"	"M"	2019-05-01	333	6921	48.11	"43.32-53.41"	1099	140331	7.83	"7.38-8.31"
"85-89"	"M"	2019-06-01	321	7024	45.7	"41.06-50.84"	997	140594	7.09	"6.67-7.54"
"85-89"	"M"	2019-07-01	307	7060	43.48	"38.97-48.5"	1013	141093	7.18	"6.75-7.63"
"85-89"	"M"	2019-08-01	307	7104	43.22	"38.73-48.2"	951	141556	6.72	"6.31-7.16"
"85-89"	"M"	2019-09-01	309	7196	42.94	"38.5-47.87"	998	142023	7.03	"6.61-7.47"
"85-89"	"M"	2019-10-01	395	7263	54.39	"49.4-59.84"	1058	142344	7.43	"7-7.89"
"85-89"	"M"	2019-11-01	408	7227	56.45	"51.37-62.02"	1150	142866	8.05	"7.6-8.53"
"85-89"	"M"	2019-12-01	427	7192	59.37	"54.14-65.07"	1276	143225	8.91	"8.44-9.41"
"85-89"	"M"	2020-01-01	419	7135	58.72	"53.5-64.42"	1271	143382	8.86	"8.39-9.36"
"85-89"	"M"	2020-02-01	380	7123	53.35	"48.37-58.81"	1184	143258	8.26	"7.81-8.75"
"85-89"	"M"	2020-03-01	415	7156	57.99	"52.81-63.65"	1252	143631	8.72	"8.25-9.21"
"85-89"	"M"	2020-04-01	559	7148	78.2	"72.2-84.66"	1149	143562	8	"7.56-8.48"
"85-89"	"M"	2020-05-01	305	6544	46.61	"41.76-51.99"	960	143176	6.71	"6.3-7.14"
"85-89"	"M"	2020-06-01	236	6287	37.54	"33.11-42.53"	926	143609	6.45	"6.05-6.88"
"85-89"	"M"	2020-07-01	206	6321	32.59	"28.49-37.26"	926	143968	6.43	"6.03-6.86"
"85-89"	"M"	2020-08-01	273	6524	41.85	"37.25-46.98"	918	144395	6.36	"5.96-6.78"
"85-89"	"M"	2020-09-01	281	6595	42.61	"37.99-47.75"	939	144842	6.48	"6.08-6.91"
"85-89"	"M"	2020-10-01	305	6587	46.3	"41.49-51.65"	1043	145224	7.18	"6.76-7.63"
"85-89"	"M"	2020-11-01	273	6646	41.08	"36.56-46.12"	951	145333	6.54	"6.14-6.97"
"90+"	"F"	2019-02-01	1049	26797	39.15	"36.89-41.54"	1530	117148	13.06	"12.43-13.73"
"90+"	"F"	2019-03-01	1007	26879	37.46	"35.26-39.8"	1379	117173	11.77	"11.17-12.4"
"90+"	"F"	2019-04-01	946	26988	35.05	"32.92-37.31"	1392	117222	11.87	"11.27-12.51"
"90+"	"F"	2019-05-01	1020	27270	37.4	"35.22-39.72"	1338	117662	11.37	"10.78-11.99"
"90+"	"F"	2019-06-01	916	27607	33.18	"31.13-35.36"	1246	117738	10.58	"10.01-11.18"
"90+"	"F"	2019-07-01	962	27866	34.52	"32.44-36.73"	1197	117942	10.15	"9.59-10.74"
"90+"	"F"	2019-08-01	923	28171	32.76	"30.75-34.91"	1218	118247	10.3	"9.74-10.89"
"90+"	"F"	2019-09-01	918	28490	32.22	"30.23-34.34"	1204	118628	10.15	"9.59-10.74"
"90+"	"F"	2019-10-01	1171	28610	40.93	"38.69-43.29"	1396	118644	11.77	"11.17-12.4"
"90+"	"F"	2019-11-01	1176	28757	40.89	"38.67-43.25"	1426	118451	12.04	"11.43-12.68"
"90+"	"F"	2019-12-01	1350	28793	46.89	"44.5-49.39"	1696	118439	14.32	"13.66-15.01"
"90+"	"F"	2020-01-01	1282	28700	44.67	"42.34-47.12"	1731	118332	14.63	"13.96-15.33"
"90+"	"F"	2020-02-01	1137	28628	39.72	"37.52-42.04"	1456	117799	12.36	"11.74-13.01"
"90+"	"F"	2020-03-01	1198	28848	41.53	"39.29-43.89"	1576	118088	13.35	"12.71-14.02"
"90+"	"F"	2020-04-01	1661	28995	57.29	"54.67-60.02"	1582	117740	13.44	"12.79-14.11"
"90+"	"F"	2020-05-01	1114	27785	40.09	"37.85-42.46"	1262	117400	10.75	"10.18-11.36"
"90+"	"F"	2020-06-01	795	27106	29.33	"27.39-31.41"	1149	117608	9.77	"9.22-10.35"
"90+"	"F"	2020-07-01	836	27271	30.66	"28.67-32.77"	1205	117824	10.23	"9.67-10.82"
"90+"	"F"	2020-08-01	909	27850	32.64	"30.62-34.79"	1230	118245	10.4	"9.84-11"
"90+"	"F"	2020-09-01	885	28019	31.59	"29.6-33.7"	1200	118577	10.12	"9.57-10.71"
"90+"	"F"	2020-10-01	981	28280	34.69	"32.62-36.89"	1327	118673	11.18	"10.6-11.8"
"90+"	"F"	2020-11-01	934	28500	32.77	"30.77-34.9"	1258	119002	10.57	"10.01-11.17"
"90+"	"M"	2019-02-01	463	6952	66.6	"60.97-72.7"	958	60272	15.89	"14.93-16.92"
"90+"	"M"	2019-03-01	359	6936	51.76	"46.79-57.23"	932	60417	15.43	"14.47-16.44"
"90+"	"M"	2019-04-01	407	7019	57.99	"52.76-63.7"	935	60524	15.45	"14.5-16.46"
"90+"	"M"	2019-05-01	383	7059	54.26	"49.21-59.79"	864	60938	14.18	"13.27-15.15"
"90+"	"M"	2019-06-01	351	7156	49.05	"44.28-54.3"	728	61227	11.89	"11.06-12.78"
"90+"	"M"	2019-07-01	379	7234	52.39	"47.49-57.77"	757	61604	12.29	"11.45-13.19"
"90+"	"M"	2019-08-01	381	7364	51.74	"46.91-57.03"	790	61853	12.77	"11.92-13.69"
"90+"	"M"	2019-09-01	391	7426	52.65	"47.8-57.97"	819	62220	13.16	"12.3-14.09"
"90+"	"M"	2019-10-01	435	7476	58.19	"53.1-63.72"	926	62332	14.86	"13.94-15.84"
"90+"	"M"	2019-11-01	480	7524	63.8	"58.49-69.54"	977	62325	15.68	"14.73-16.68"
"90+"	"M"	2019-12-01	514	7490	68.62	"63.12-74.57"	1115	62388	17.87	"16.86-18.94"
"90+"	"M"	2020-01-01	520	7459	69.71	"64.15-75.72"	1105	62433	17.7	"16.69-18.76"
"90+"	"M"	2020-02-01	467	7495	62.31	"57.06-68.01"	930	62129	14.97	"14.04-15.95"
"90+"	"M"	2020-03-01	509	7525	67.64	"62.18-73.54"	1071	62533	17.13	"16.14-18.17"
"90+"	"M"	2020-04-01	621	7560	82.14	"76.16-88.55"	1006	62440	16.11	"15.15-17.13"
"90+"	"M"	2020-05-01	376	6921	54.33	"49.23-59.92"	844	62223	13.56	"12.68-14.5"
"90+"	"M"	2020-06-01	299	6565	45.54	"40.76-50.86"	701	62522	11.21	"10.42-12.07"
"90+"	"M"	2020-07-01	294	6562	44.8	"40.06-50.08"	731	62916	11.62	"10.81-12.49"
"90+"	"M"	2020-08-01	352	6766	52.02	"46.98-57.58"	745	63489	11.73	"10.93-12.6"
"90+"	"M"	2020-09-01	341	6835	49.89	"44.98-55.31"	779	63896	12.19	"11.37-13.07"
"90+"	"M"	2020-10-01	395	6905	57.2	"51.97-62.93"	883	64152	13.76	"12.89-14.7"
"90+"	"M"	2020-11-01	340	6933	49.04	"44.2-54.38"	811	64447	12.58	"11.75-13.47"
