"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"75-79"	2019-07-01	261	10442	25	"22.17-28.17"	1682	803604	2.09	"2-2.2"
"75-79"	2019-08-01	251	10555	23.78	"21.04-26.86"	1599	806534	1.98	"1.89-2.08"
"75-79"	2019-09-01	276	10666	25.88	"23.03-29.06"	1645	809967	2.03	"1.94-2.13"
"75-79"	2019-10-01	315	10678	29.5	"26.46-32.88"	1799	813714	2.21	"2.11-2.32"
"75-79"	2019-11-01	363	10817	33.56	"30.33-37.12"	1895	817499	2.32	"2.22-2.42"
"75-79"	2019-12-01	399	10806	36.92	"33.53-40.65"	2160	822279	2.63	"2.52-2.74"
"75-79"	2020-01-01	394	10782	36.54	"33.16-40.25"	2110	824624	2.56	"2.45-2.67"
"75-79"	2020-02-01	319	10858	29.38	"26.37-32.73"	1764	825905	2.14	"2.04-2.24"
"75-79"	2020-03-01	395	10921	36.17	"32.83-39.84"	2141	827239	2.59	"2.48-2.7"
"75-79"	2020-04-01	930	10994	84.59	"79.53-89.94"	2839	828235	3.43	"3.3-3.56"
"75-79"	2020-05-01	517	10490	49.29	"45.31-53.59"	1918	829565	2.31	"2.21-2.42"
"75-79"	2020-06-01	266	10259	25.93	"23.03-29.19"	1688	832354	2.03	"1.93-2.13"
"75-79"	2020-07-01	267	10445	25.56	"22.71-28.77"	1632	834798	1.95	"1.86-2.05"
"75-79"	2020-08-01	234	10649	21.97	"19.36-24.94"	1675	837517	2	"1.91-2.1"
"75-79"	2020-09-01	260	10749	24.19	"21.45-27.27"	1692	839044	2.02	"1.92-2.11"
"75-79"	2020-10-01	336	10880	30.88	"27.79-34.3"	1917	841462	2.28	"2.18-2.38"
"75-79"	2020-11-01	385	10984	35.05	"31.77-38.66"	1994	845104	2.36	"2.26-2.47"
"80-84"	2019-02-01	582	17517	33.22	"30.67-35.98"	2286	575188	3.97	"3.82-4.14"
"80-84"	2019-03-01	508	17528	28.98	"26.6-31.57"	2182	576374	3.79	"3.63-3.95"
"80-84"	2019-04-01	523	17535	29.83	"27.41-32.45"	2211	577863	3.83	"3.67-3.99"
"80-84"	2019-05-01	542	17635	30.73	"28.29-33.39"	2105	579779	3.63	"3.48-3.79"
"80-84"	2019-06-01	527	17894	29.45	"27.07-32.03"	1892	581257	3.26	"3.11-3.4"
"80-84"	2019-07-01	504	17926	28.12	"25.79-30.64"	2084	582736	3.58	"3.43-3.73"
"80-84"	2019-08-01	528	18119	29.14	"26.79-31.69"	1934	583982	3.31	"3.17-3.46"
"80-84"	2019-09-01	537	18242	29.44	"27.08-31.99"	1947	585373	3.33	"3.18-3.48"
"80-84"	2019-10-01	650	18212	35.69	"33.09-38.48"	2201	585834	3.76	"3.6-3.92"
"80-84"	2019-11-01	636	18253	34.84	"32.28-37.6"	2310	586111	3.94	"3.78-4.1"
"80-84"	2019-12-01	727	18168	40.02	"37.26-42.96"	2583	586594	4.4	"4.24-4.58"
"80-84"	2020-01-01	681	18085	37.66	"34.98-40.53"	2510	587031	4.28	"4.11-4.45"
"80-84"	2020-02-01	622	18307	33.98	"31.45-36.7"	2133	587540	3.63	"3.48-3.79"
"80-84"	2020-03-01	719	18380	39.12	"36.41-42.02"	2556	588465	4.34	"4.18-4.51"
"80-84"	2020-04-01	1704	18468	92.27	"88.18-96.53"	3484	588510	5.92	"5.73-6.12"
"80-84"	2020-05-01	918	17467	52.56	"49.34-55.96"	2402	587615	4.09	"3.93-4.25"
"80-84"	2020-06-01	496	17046	29.1	"26.68-31.73"	1989	586581	3.39	"3.25-3.54"
"80-84"	2020-07-01	468	17133	27.32	"24.98-29.86"	1891	586330	3.23	"3.08-3.37"
"80-84"	2020-08-01	512	17539	29.19	"26.8-31.79"	2034	586756	3.47	"3.32-3.62"
"80-84"	2020-09-01	494	17606	28.06	"25.72-30.6"	1983	588022	3.37	"3.23-3.52"
"80-84"	2020-10-01	613	17686	34.66	"32.06-37.46"	2222	587857	3.78	"3.63-3.94"
"80-84"	2020-11-01	701	17764	39.46	"36.7-42.43"	2493	587059	4.25	"4.08-4.42"
"85-89"	2019-02-01	896	24261	36.93	"34.63-39.38"	2379	339580	7.01	"6.73-7.29"
"85-89"	2019-03-01	811	24367	33.28	"31.1-35.61"	2169	340114	6.38	"6.12-6.65"
"85-89"	2019-04-01	868	24393	35.58	"33.33-37.98"	2268	340852	6.65	"6.39-6.93"
"85-89"	2019-05-01	796	24462	32.54	"30.39-34.84"	2206	341664	6.46	"6.19-6.73"
"85-89"	2019-06-01	768	24743	31.04	"28.95-33.27"	1988	342236	5.81	"5.56-6.07"
"85-89"	2019-07-01	772	24920	30.98	"28.9-33.2"	2006	342999	5.85	"5.6-6.11"
"85-89"	2019-08-01	816	25195	32.39	"30.27-34.65"	2012	343695	5.85	"5.6-6.11"
"85-89"	2019-09-01	788	25446	30.97	"28.91-33.17"	1991	344414	5.78	"5.53-6.04"
"85-89"	2019-10-01	979	25534	38.34	"36.05-40.77"	2142	344801	6.21	"5.96-6.48"
"85-89"	2019-11-01	1042	25557	40.77	"38.42-43.27"	2311	345640	6.69	"6.42-6.96"
"85-89"	2019-12-01	1134	25528	44.42	"41.96-47.02"	2582	346297	7.46	"7.17-7.75"
"85-89"	2020-01-01	1066	25372	42.01	"39.61-44.55"	2631	346239	7.6	"7.31-7.89"
"85-89"	2020-02-01	994	25479	39.01	"36.7-41.46"	2345	345695	6.78	"6.52-7.06"
"85-89"	2020-03-01	1092	25492	42.84	"40.42-45.39"	2655	346271	7.67	"7.38-7.96"
"85-89"	2020-04-01	2414	25515	94.61	"91.08-98.26"	3680	345902	10.64	"10.3-10.99"
"85-89"	2020-05-01	1351	24074	56.12	"53.28-59.1"	2456	345162	7.12	"6.84-7.4"
"85-89"	2020-06-01	727	23461	30.99	"28.85-33.28"	2080	345946	6.01	"5.76-6.28"
"85-89"	2020-07-01	651	23518	27.68	"25.66-29.86"	1920	346359	5.54	"5.3-5.8"
"85-89"	2020-08-01	725	24003	30.2	"28.11-32.45"	1877	347141	5.41	"5.17-5.66"
"85-89"	2020-09-01	731	24141	30.28	"28.19-32.52"	1900	347826	5.46	"5.22-5.71"
"85-89"	2020-10-01	916	24198	37.85	"35.52-40.33"	2248	348329	6.45	"6.19-6.73"
"85-89"	2020-11-01	1037	24333	42.62	"40.15-45.23"	2600	348676	7.46	"7.18-7.75"
"90+"	2019-02-01	1512	33749	44.8	"42.65-47.06"	2488	177420	14.02	"13.49-14.58"
"90+"	2019-03-01	1366	33815	40.4	"38.35-42.55"	2311	177590	13.01	"12.5-13.55"
"90+"	2019-04-01	1353	34007	39.79	"37.76-41.92"	2327	177746	13.09	"12.57-13.63"
"90+"	2019-05-01	1403	34329	40.87	"38.83-43.02"	2202	178600	12.33	"11.83-12.85"
"90+"	2019-06-01	1267	34763	36.45	"34.53-38.47"	1974	178965	11.03	"10.56-11.52"
"90+"	2019-07-01	1341	35100	38.21	"36.25-40.26"	1954	179546	10.88	"10.41-11.37"
"90+"	2019-08-01	1304	35535	36.7	"34.79-38.7"	2008	180100	11.15	"10.67-11.64"
"90+"	2019-09-01	1309	35916	36.45	"34.56-38.43"	2023	180848	11.19	"10.71-11.68"
"90+"	2019-10-01	1606	36086	44.5	"42.43-46.68"	2322	180976	12.83	"12.32-13.36"
"90+"	2019-11-01	1656	36281	45.64	"43.54-47.84"	2403	180776	13.29	"12.78-13.83"
"90+"	2019-12-01	1864	36283	51.37	"49.15-53.69"	2811	180827	15.55	"14.99-16.13"
"90+"	2020-01-01	1802	36159	49.84	"47.64-52.13"	2836	180765	15.69	"15.13-16.27"
"90+"	2020-02-01	1604	36123	44.4	"42.33-46.58"	2386	179928	13.26	"12.74-13.8"
"90+"	2020-03-01	1767	36373	48.58	"46.42-50.84"	2769	180621	15.33	"14.77-15.91"
"90+"	2020-04-01	3458	36555	94.6	"91.64-97.64"	3672	180180	20.38	"19.74-21.04"
"90+"	2020-05-01	2281	34706	65.72	"63.16-68.38"	2657	179623	14.79	"14.24-15.36"
"90+"	2020-06-01	1265	33671	37.57	"35.59-39.65"	2023	180130	11.23	"10.75-11.73"
"90+"	2020-07-01	1171	33833	34.61	"32.72-36.61"	1972	180740	10.91	"10.44-11.4"
"90+"	2020-08-01	1281	34616	37.01	"35.07-39.05"	1989	181734	10.94	"10.48-11.43"
"90+"	2020-09-01	1246	34854	35.75	"33.85-37.75"	2004	182473	10.98	"10.51-11.47"
"90+"	2020-10-01	1489	35185	42.32	"40.27-44.47"	2410	182825	13.18	"12.67-13.72"
"90+"	2020-11-01	1718	35433	48.49	"46.3-50.77"	2638	183449	14.38	"13.85-14.94"
